source_state,property_id,owner_name,holder_name,address,city,state,postal_code,property_type,property_type_code,property_value,report_year,uuid
TX,82711174,ENTREPRENOMENON HOLDINGS,PAYPAL INC,#### MAIN STREET  SUITE ###,FRISCO,TX,75033,ANY OTHER MISC INTANGIBLE PERSONAL PROP,MS17,93.28,2023,VdkXGJ8Bqu6IKIxASzas
TX,67700176,Eskom Holdings,ASSN OF CERTIFIED FRAUD EXAMINERS,PO Box 1091,Johannesburg,,,ACCOUNTS RECEIVABLE CREDIT BALANCE,MS09,150.0,2020,DaQPGJ8BdwRK0i0yV61a
TX,63841949,ESPADA HOLDINGS,IMPACT FINANCE CORPORATION,111KRAMERIA,SAN ANTONIO,TX,78213,CREDIT CHECK OR MEMO,CK12,25.29,2020,kdENGJ8BPFHwP-jRkxAG
TX,50208392,EUREKA  HOLDINGS,WAGEWORKS INC,8100 LOMO ALTO,DALLAS,TX,75225,ANY OTHER MISCELLANEOUS OUTSTANDING CKS,MS16,177.0,2018,sMwGGJ8Bqu6IKIxAz1xO
TX,76515197,EUREKA HOLDINGS,ROBERT HALF INTL INC,#### REDFORD ST.  ####C,HOUSTON,TX,77034,VENDOR CHECK,CK13,728.8,2022,M9YUGJ8Bqu6IKIxATF90
TX,38226296,EVENTURE HOLDINGS,PAYPAL INC,8568 WARREN PKWY,FRISCO,TX,75034,ANY OTHER MISC INTANGIBLE PERSONAL PROP,MS17,668.57,2016,4DQCGJ8BBuGJUe8u-s8M
TX,4011026,EWBLANCH HOLDINGS,AMERICAN EXPRESS,### N AKARD STE ####,DALLAS,TX,75201,ACCOUNTS RECEIVABLE CREDIT BALANCE,MS09,51.42,2004,xu3vF58B9dGTenPixNuI
TX,30357615,EWORLD HOLDINGS,HAPPY STATE BANK,,,TX,00000,CASHIER'S CHECK,CK01,100.0,2007,lHD-F58BMOBo_ZuODFdY
TX,69412561,EXPO  HOLDINGS,TD AUTO FINANCE LLC,11655 NORTH FWY,HOUSTON,TX,77060,ACCOUNTS RECEIVABLE CREDIT BALANCE,MS09,99.67,2021,LNMQGJ8Bqu6IKIxAZs12
TX,50254616,FAEC HOLDINGS,CONSTELLATION RETAIL,#### MARSH LN STE ###,PLANO,TX,75093,CUSTOMER OVERPAYMENT,MS05,856.65,2018,naMGGJ8BdxBbIqah1u54
TX,88490176,FALCON HOLDINGS,DTE Energy Company,### E State Hwy ### Ste ###,SOUTHLAKE,TX,76092,ACCOUNTS RECEIVABLE CREDIT BALANCE,MS09,1690.35,2023,9WgaGJ8Bj6Q_lu2XuRHS
TX,52527391,FALCON HOLDINGS,DARLING INGREDIENTS INC,7 VILLAGE CIRCLE;  300,WESTLAKE,TX,76262,ACCOUNTS PAYABLE,MS08,46.5,2018,uc0HGJ8BPFHwP-jRmgBr
