source_state,property_id,owner_name,holder_name,address,city,state,postal_code,property_type,property_type_code,property_value,report_year,uuid
TX,4002315,CABARET CLUB,AMERICAN EXPRESS,1918 BUTTERNUT ST,ABILENE,TX,79602,DRAFT,CK05,96.25,1997,fO3vF58B9dGTenPixMSC
TX,35932703,CABRET CLUB,FIRST INTERSTATE BANK OF TX,,,,00000,CHECKING ACCOUNT,AC01,169.32,1992,lTQBGJ8BBuGJUe8u6BVf
TX,54559489,CADET CLUB,TEXAS A&M UNIV POLICE DEPT,6300 OCEAN DRIVE,CORPUS CHRISTI,TX,78412,PAYMENT FOR GOODS OR SERVICES,MS04,150.0,2018,_f8IGJ8B9dGTenPipJx7
TX,40572516,CAGE CLUB,PRAXAIR DISTRIBUTION INC & SUBS,150 SLATON HWY,LUBBOCK,TX,79404,ACCOUNTS RECEIVABLE CREDIT BALANCE,MS09,30.0,2011,MjYEGJ8BBuGJUe8uml4c
TX,30073271,CALYPSO CLUB,FIRST CITY BANK,,,,00000,CHECKING ACCOUNT,AC01,181.94,1991,ePP9F58BWDpOTxa95t1k
TX,30626071,CAMPO CLUB,BEN E KEITH CO,1115 BECKLEY N,DALLAS,TX,75203,PAYMENT FOR GOODS OR SERVICES,MS04,97.0,2017,sJj-F58BdwRK0i0yNm3e
TX,76767015,CAMPUS  CLUB,SUNRISE BANKS,BB 00 VERIZO S040A,AUSTIN,TX,78720,REFUND OR REBATE DUE,MS11,176.62,2022,DgoUGJ8BVoZSrHrZcvGt
TX,57092147,CANADIAN CLUB,"NORTHEAST AGENCIES, INC.",,,TX,,PREMIUM REFUND ON INDIVIDUAL POLICY,IN05,70.71,2019,DDkJGJ8BBuGJUe8u2eZ3
TX,65302527,CANYON CLUB,LIGHTHOUSE ELECTRIC COOP INC,P O BOX 249,FLOYDADA,TX,79235,CAPITAL CREDIT DISTRIBUTION,UT04,94.01,2020,j9EOGJ8BPFHwP-jRSC6J
TX,86708373,Capital Club,WISE ELECTRIC COOP INC,Rt 1,Montague,TX,76251,CAPITAL CREDIT DISTRIBUTION,UT04,56.68,2023,0gsZGJ8B9dGTenPizNrA
TX,26728906,CAPITAL CLUB,FIRST STATE BANK,PO BOX 1691,AUSTIN,TX,78761,CHECKING ACCOUNT,AC01,1279.5,1994,2pb7F58BdwRK0i0ywdO2
TX,26722302,CAPRI CLUB,VALLEY BANK,,,,00000,CASHIER'S CHECK,CK01,30.03,1988,8pb7F58BdwRK0i0ywcmz
TX,23375215,CARDINAL CLUB,FIRST CITY BANK,,,,00000,EXPENSE CHECK,CK10,100.0,1991,LpT5F58BdwRK0i0yRbjL
TX,26404125,CARDINAL CLUB,JEFFERSON S&L,C/O C R RICHARDSON TEXAS,BEAUMONT,TX,77704,UNIDENTIFIED PROPERTY TYPE,ZZZZ,70.93,1986,XG77F58BMOBo_ZuOlL4W
TX,30390945,CARTER  CLUB,EECU,701 THARP,ARLINGTON,TX,76010,SAVINGS ACCOUNT,AC02,136.91,2000,EVX-F58Bj6Q_lu2XE7J-
TX,91851582,CASINO CLUB,GUADALUPE VALLEY ELECTRIC COOP,CO B DE LA CRUZ,SAN ANTONIO,TX,78210,CAPITAL CREDIT DISTRIBUTION,UT04,118.24,2024,DBAcGJ8BVoZSrHrZ2QmZ
TX,12469768,CAYMANS CLUB,ETRADE CLEARING LLC,1407 GRAPEVINE CRK,COPPELL,TX,75019,CREDIT BALANCE,SC20,1782.91,2009,eb_zF58Bqu6IKIxARikc
TX,26668057,CENTUR CLUB,BANC TX WESTHEIMER,,,,00000,CHECKING ACCOUNT,AC01,25.48,1986,hpz7F58BdxBbIqahuWbh
TX,19182202,CHAMACASNIGHT CLUB,CAPITAL ONE BANK USA,6307 DIXIE DR,HOUSTON,TX,77087,ACCOUNTS PAYABLE,MS08,242.0,2007,j-_3F58BWDpOTxa9L7DH
TX,52285748,Champions Club,ZB ZIONS BANCORPORATION,9711 BRACKET CT,HOUSTON,TX,77065,CHECKING ACCOUNT,AC01,697.4,2018,aqMHGJ8BgbHqynegiMuk
TX,48468726,CHAOS CLUB,CAMERON COUNTY CSCD CVC,,,,,Miscellaneous,CT05,237.5,2017,jMwGGJ8BPFHwP-jRZzFy
TX,26285042,CHAPARRAL CLUB,CITY OF HARKER HEIGHTS,206 W VETERANS MEMORIAL B,HARKER HEIGHTS,TX,76548,UTILITY DEPOSIT,UT01,157.92,2009,L_n7F58BVoZSrHrZfSug
TX,32164417,CHAPARRAL CLUB,7 ELEVEN INC TX,,,TX,00000,PREMIUM REFUND ON INDIVIDUAL POLICY,IN05,466.5,1987,VJ7_F58BgbHqynegWQkf
TX,16205795,CHAPPARAL CLUB,SOUTHWESTERN BELL TELEPHONE CO,,,,00000,ACCOUNTS PAYABLE,MS08,98.44,1988,2Jj1F58BdxBbIqaholgR
TX,19591511,CHARLIES CLUB,COCA COLA ENTERPRISES INC,9009 BOONE,HOUSTON,TX,77099,PAYMENT FOR GOODS OR SERVICES,MS04,86.8,1999,cMH3F58Bqu6IKIxAc_ya
TX,27707764,CHARLIES CLUB,AUSTIN COCA COLA BOTTLING CO,HWY 360 & ABRAM,ARLINGTON,TX,76010,COMMISSION,MS02,465.0,1997,hjD8F58BRez0kkx5ciKK
TX,32068562,CHEROKEE CLUB,SOUTHSIDE BANK,,,TX,00000,CASHIER'S CHECK,CK01,80.06,2015,mPn_F58B9dGTenPiOh4C
TX,22964186,CHESTERS CLUB,TEXAS GAS SVC CO,3121 E 12TH ST,AUSTIN,TX,78702,REFUND OR REBATE,UT03,133.33,2011,lvf5F58BVoZSrHrZCIpl
TX,40067349,CHEYENNE CLUB,WELLS FARGO BANK NA,415 W BEAUREGARD AVE,SAN ANGELO,TX,76903,CHECKING ACCOUNT,AC01,136.63,2015,g_8EGJ8BVoZSrHrZFnWR
TX,29279233,CHIZ CLUB,JEFFERSON COUNTY DIST ATTY,2930 SOUTH 11TH STREET,BEAUMONT,TX,77701,PAYMENT FOR GOODS OR SERVICES,MS04,100.0,2000,V3D9F58BMOBo_ZuOViwQ
TX,89487488,CHLOE'S CLUB,"STRIPE, INC.",PO BOX 971163,EL PASO,TX,79997,ANY OTHER MISC INTANGIBLE PERSONAL PROP,MS17,28.53,2023,yNwbGJ8Bqu6IKIxAPQTa
TX,25869687,CHRISTMAS CLUB,VIDOR STATE BANK,,,,00000,UNIDENTIFIED DEPOSIT,AC07,69.5,1988,5pv7F58BgbHqynegLhe-
TX,32694326,CHRISTMAS CLUB,MBANK,,,,00000,CASHIER'S CHECK,CK01,40.0,1986,LPz_F58BVoZSrHrZpkkl
TX,12471790,CHRYSALIS  CLUB,ETRADE CLEARING LLC,3745 BURLESON RETTA RD,BURLESON,TX,76028,UNDELIVERED STOCK RETURNED BY P.0.,SC08,0.0,2009,tb_zF58Bqu6IKIxARisd
TX,29808960,CIRCLE CLUB,MCLENNAN COUNTY TREASURER,2308 LEE STREET,WACO,TX,76711,ALL OTHER DEPOSITS W/COURT OR PUBL AUTHR,CT05,101.5,2013,ZFX9F58Bj6Q_lu2Xt13u
TX,40371209,CITATION CLUB,BANK OF AMERICA TEXAS,717 N HARWOOD,DALLAS,TX,75201,UNIDENTIFIED DEPOSIT,AC07,83.94,2004,bHQEGJ8BMOBo_ZuOU21t
TX,23451390,CITILLION CLUB,AEP TX CENTRAL,711 WIDENNER,CORPUS CHRISTI,TX,78041,PAYMENT FOR GOODS OR SERVICES,MS04,150.0,2000,iC35F58BRez0kkx5Vt0g
TX,13877315,CITY CLUB,WASTE MANAGEMENT HOLDINGS INC,PO BOX 812,BAYTOWN,TX,77522,CUSTOMER OVERPAYMENT,MS05,97.44,2014,xfPzF58BVoZSrHrZ8t4p
TX,40506433,CITY CLUB,BANK OF AMERICA NORTH CAROLINA,901 MAIN ST STE 163,DALLAS,TX,75202,ACCOUNTS PAYABLE,MS08,162.38,2009,oDUEGJ8BRez0kkx5gWY2
TX,63137086,Civic  Club,FIRST AMER TITLE CO,UNKNOWN,,TX,,ESCROW ACCOUNT,TR04,35.0,2020,NqcNGJ8BgbHqynegRoFy
TX,36081683,CLUB  ASHLEY,UNITY NATIONAL BANK,3409 CAVALCADE,HOUSTON,TX,77026,CHECKING ACCOUNT,AC01,80.43,2001,z6ACGJ8BdxBbIqahADkh
TX,64650497,CLUB  BEDIAS,HOUSTON COUNTY ELECTRIC COOP,RT 5 BOX 545,CONROE,TX,77301,CAPITAL CREDIT DISTRIBUTION,UT04,28.27,2020,OTwNGJ8BBuGJUe8u8Lxa
TX,1788019,CLUB  CLOVER,TIME WARNER COMMUNICATIONS,4910 DYER ST,EL PASO,TX,79930,ACCOUNTS RECEIVABLE CREDIT BALANCE,MS09,121.53,2001,mYzuF58BdwRK0i0yw6s8
TX,39953145,CLUB  CYPREES,HP INC,2105 FAIRBROOK AVE,ARLINGTON,TX,76010,REFUND OR REBATE DUE,MS11,50.0,2010,LDUDGJ8BBuGJUe8u957r
TX,39953146,CLUB  CYPREES,HP INC,2105 FAIRBROOK AVE,ARLINGTON,TX,76010,REFUND OR REBATE DUE,MS11,50.0,2010,LTUDGJ8BBuGJUe8u957r
TX,89497172,CLUB  MUTINY,CITY OF GALVESTON,2017 AVE E,GALVESTON,TX,77550,UTILITY DEPOSIT,UT01,100.0,2023,_dwbGJ8Bqu6IKIxAPRLe
TX,21099051,CLUB  NUTRITION,AMBIT ENERGY HOLDINGS LLC,1411 MARLA DR,PALMVIEW,TX,78572,UTILITY DEPOSIT,UT01,87.4,2016,-sL4F58Bqu6IKIxAMMJv
TX,55703269,CLUB  SAMS,BASS PRO LLC,,HOUSTON,TX,,EXPENSE CHECK,CK10,28.36,2018,_wQJGJ8BVoZSrHrZKTOk
TX,74597654,CLUB  SAMS,JPMORGAN CHASE BANK NA (908802),UNKNOWN,UNKNOWN,TX,00000,CASHIER'S CHECK,CK01,547.34,2021,YUETGJ8BRez0kkx5DTRs
TX,74597655,CLUB  SAMS,JPMORGAN CHASE BANK NA (908802),UNKNOWN,UNKNOWN,TX,00000,CASHIER'S CHECK,CK01,1000.0,2021,YkETGJ8BRez0kkx5DTRs
TX,29564005,CLUB  SCIENCE,UNIVERSITY OF HOUSTON SYSTEM,,,,00000,ACCOUNTS RECEIVABLE CREDIT BALANCE,MS09,450.0,1994,y539F58BdxBbIqahiqNa
TX,32219660,CLUB  SUNSET,HOUSTON COUNTY ELECTRIC COOP,RT 5 BOX 126M,LUFKIN,TX,75901,CAPITAL CREDIT DISTRIBUTION,UT04,46.84,2016,U_z_F58BVoZSrHrZYAk_
TX,60721817,CLUB 1092,JUST ENERGY US CORP,### FM #### RD F,STAFFORD,TX,77477,ACCOUNTS RECEIVABLE CREDIT BALANCE,MS09,65.0,2019,4fwMGJ8BWDpOTxa9Bucs
TX,3329265,CLUB 115,Advance Magazine Publishers Inc,ONE PASTRAMI CTR,AUSTIN,TX,78701,PAYMENT FOR GOODS OR SERVICES,MS04,200.0,2013,iCfvF58BRez0kkx5a8t9
TX,52524185,CLUB 12,SYSCO CENTRAL TEXAS  DIVISION OF USA I,102 THAMES DR,SAN ANTONIO,TX,78216,ACCOUNTS RECEIVABLE CREDIT BALANCE,MS09,30.45,2018,wswHGJ8BPFHwP-jRmvtq
TX,42471036,CLUB 151,GUITAR CTR STORES INC,### NORTH EXPRESSWAY ##/## S,BROWNSVILLE,TX,78520,ACCOUNTS RECEIVABLE CREDIT BALANCE,MS09,28.68,2013,QTUFGJ8BRez0kkx5d_Q-
TX,26729897,CLUB 1800,HOUSTON DISTRIBUTING CO INC,8621 MLK,HOUSTON,TX,77033,VENDOR CHECK,CK13,28.15,2017,dJb7F58BdwRK0i0ywdW3
TX,59793806,CLUB 1808,TWIN LIQUORS LP,1808 E 12TH STREET,AUSTIN,TX,78701,ACCOUNTS RECEIVABLE CREDIT BALANCE,MS09,29.11,2019,YQELGJ8B9dGTenPimUbm
TX,19599180,CLUB 2000,COCA COLA REFRESHMENTS USA INC,#### N HWY ###,EAGLE PASS,TX,78652,ACCOUNTS PAYABLE,MS08,150.0,2006,OML3F58Bqu6IKIxAcwSc
TX,26036808,CLUB 2000,BEAUMONT COMMUNITY CU,2260 EVALON,BEAUMONT,TX,77701,SAVINGS ACCOUNT,AC02,30.78,2004,ki_7F58BBuGJUe8uTStR
TX,4590158,CLUB 2014,JPMORGAN CHASE BANK,3514 ALBANS RD,HOUSTON,TX,77005,CHECKING ACCOUNT,AC01,552.3,2014,-CjwF58BRez0kkx5FzjI
TX,24312406,CLUB 21,BLUEBONNET ELECTRIC COOP INC,3100 E 16TH ST,AUSTIN,TX,78702,CAPITAL CREDIT DISTRIBUTION,UT04,25.31,2016,z5r5F58BdxBbIqah9eju
TX,15225771,CLUB 210,CAPITOL INDEMNITY CORP,542 B WW WHITE ROAD,SAN ANTONIO,TX,78219,OTHER AMOUNTS DUE UNDER POLICY TERMS,IN07,750.0,2008,A8D1F58BPFHwP-jRAaE3
TX,30370204,CLUB 22,NCNB,PO BOX 3321 KELTYS STA,LUFKIN,TX,75901,UNIDENTIFIED PROPERTY TYPE,ZZZZ,72.66,1986,2nD-F58BMOBo_ZuODGpd
TX,23596201,CLUB 23,NCNB,2009 23RD STREET,GALVESTON,TX,77550,CHECKING ACCOUNT,AC01,48.0,1986,w235F58BMOBo_ZuOdEj1
TX,35299136,CLUB 27,POTTER COUNTY DIST CLERK,,,,00000,CHECK WRITTEN OFF TO INCOME OR SURPLUS,CK14,80.0,1988,_cgBGJ8BPFHwP-jRdomx
TX,33160040,CLUB 287,TXU ELECTRIC,RR 6 BOX 42,WAXAHACHIE,TX,00000,UTILITY DEPOSIT,UT01,180.5,1993,azL_F58BRez0kkx59LNY
TX,66069299,CLUB 288,AT&T SERVICES INC,3333 RALEIGH ST,HOUSTON,TX,77021,REFUND OR REBATE DUE,MS11,121.42,2020,oQYOGJ8BVoZSrHrZja5o
TX,31895268,CLUB 300,TEXAS BANK AND TRUST,##### FM ### N,HENDERSON,TX,75652,CHECKING ACCOUNT,AC01,80.0,2012,1p3_F58BgbHqynegG8YC
TX,16316785,CLUB 311,IPFS CORP,1310 ITURBIDE ST,LAREDO,TX,78040,ANY OTHER MISCELLANEOUS OUTSTANDING CKS,MS16,309.45,2016,y_X1F58BVoZSrHrZxyY7
TX,32882446,CLUB 325,ATMOS ENERGY CORP,4602 ROYAL COURT,ABILENE,TX,79605,REFUND OR REBATE,UT03,224.06,2010,UjL_F58BBuGJUe8uxn35
TX,29555705,CLUB 360,CITY OF HOUSTON,9347B RICHMOND AVE,HOUSTON,TX,77063,REFUND OR REBATE,UT03,1714.1,2005,GZ39F58BdxBbIqahipZW
TX,41242055,CLUB 360,PACIFIC BELL DIRECTORY,9926 SAN PEDRO,SAN ANTONIO,TX,78216,REFUND OR REBATE DUE,MS11,191.42,2006,IAAEGJ8BVoZSrHrZ17KO
TX,25866462,CLUB 54,PORT ARTHUR TEACHERS FCU,,,TX,00000,CHECKING ACCOUNT,AC01,801.44,2017,LJv7F58BgbHqynegLhK9
TX,24237540,CLUB 66,LAREDO NTL BANK,PO BOX 1025,LAREDO,TX,78040,UNIDENTIFIED PROPERTY TYPE,ZZZZ,30.28,1986,AS35F58BBuGJUe8u5vGr
TX,24267004,CLUB 71,BLUEBONNET ELECTRIC COOP INC,HC 74,BASTROP,TX,78602,CAPITAL CREDIT DISTRIBUTION,UT04,54.89,2015,EcT5F58Bqu6IKIxA7jV2
TX,56136982,CLUB 77,GUADALUPE VALLEY ELECTRIC COOP,212 DJENADI DR,PLEASANTON,TX,78064,CAPITAL CREDIT DISTRIBUTION,UT04,79.23,2018,NgAJGJ8B9dGTenPiUi7C
TX,28590466,CLUB 77,GUADALUPE VALLEY ELECTRIC COOP,C/O JOHNNY LEPOLD,YOAKUM,TX,77995,CAPITAL CREDIT DISTRIBUTION,UT04,64.54,2012,jJf9F58BdwRK0i0yJeL7
TX,28592111,CLUB 77,GUADALUPE VALLEY ELECTRIC COOP,PO BOX 909,YOAKUM,TX,77995,CAPITAL CREDIT DISTRIBUTION,UT04,187.49,2016,-pf9F58BdwRK0i0yJef9
TX,27756924,CLUB 806,CROWN CAPITAL SVCS INC,1819 E BROADWAY,LUBBOCK,TX,79403,OTHER AMOUNTS DUE UNDER POLICY TERMS,IN07,590.29,2007,gjD8F58BBuGJUe8ufybd
TX,13884653,CLUB 87,WASTE MANAGEMENT HOLDINGS INC,3300 CHASSE RIDGE,ORANGE,TX,77632,CUSTOMER OVERPAYMENT,MS05,126.21,2015,V_PzF58BVoZSrHrZ8ugr
TX,28445046,CLUB 973,BROWN DISTRIBUTING CO LTD,P O BOX 1026,MANOR,TX,78653,CUSTOMER OVERPAYMENT,MS05,53.75,2009,Fsb9F58Bqu6IKIxAFhb-
TX,68012848,CLUB ACACIA,U S Legal Support Inc,,,,,ACCOUNTS RECEIVABLE CREDIT BALANCE,MS09,907.3,2020,69IPGJ8Bqu6IKIxAjOD4
TX,33694974,CLUB AMERICAN,TRW RECEIVABLES MGT SVC INC,,,,00000,ACCOUNTS PAYABLE,MS08,69.57,1992,9Z4AGJ8BdxBbIqahVeD2
TX,47931601,CLUB ANNICE,TEXAS GULF BANK,24 CIRCLE WAY,LAKE JACKSON,TX,77566,CHECKING ACCOUNT,AC01,36.97,2017,_54GGJ8BdwRK0i0ySGtX
TX,4036315,CLUB ARUBA,AMERICAN EXPRESS,#### CALLAGHAN RD STE ###,SAN ANTONIO,TX,78229,PAYMENT FOR GOODS OR SERVICES,MS04,53.4,2011,IJTvF58BdxBbIqahy-3d
TX,4036316,CLUB ARUBA,AMERICAN EXPRESS,#### CALLAGHAN RD STE ###,SAN ANTONIO,TX,78229,PAYMENT FOR GOODS OR SERVICES,MS04,25.09,2011,IZTvF58BdxBbIqahy-3d
TX,36197473,CLUB AT,NORTHWEST BANK,,,,00000,CASHIER'S CHECK,CK01,1100.0,1996,q6ACGJ8BdxBbIqahFnoU
TX,34968339,CLUB AVENTURISMO,HOTELS COM LP,"""AVENIDA ANDRÉS BELLO # 4710""",CARACAS,,10620,ACCOUNTS PAYABLE,MS08,128.25,2011,ifoBGJ8B9dGTenPiOK_9
TX,7244640,CLUB BABYLON,BANKDIRECT CAPITAL FINANCE LLC,3625 WEST AVENUE,SAN ANTONIO,TX,78213,REFUND OR REBATE DUE,MS11,1297.74,2014,NyjxF58BRez0kkx5A-yy
TX,39036828,CLUB BACARDI,UNIVISION RADIO BROADCASTING TX LP,1636 FEDERAL ROAD,HOUSTON,TX,77015,VENDOR CHECK,CK13,25.0,2011,DP8DGJ8BVoZSrHrZexva
TX,96329845,CLUB BARTER,Not Disclosed,UNKNOWN,,,,Not Disclosed,CK01,32.58,2024,hBIfGJ8BVoZSrHrZTSYK
TX,19247938,CLUB BIZARRE,CAPITAL ONE BANK,#### E PAISANO DR APT ###,EL PASO,TX,79905,CUSTOMER OVERPAYMENT,MS05,70.92,2017,NZf3F58BgbHqynegPuSY
TX,16314544,CLUB BLUR,IPFS CORP,710 PACIFIC STREET,HOUSTON,TX,77006,ANY OTHER MISCELLANEOUS OUTSTANDING CKS,MS16,70.11,2014,xvX1F58BVoZSrHrZxyI6
TX,20831567,CLUB BOLIVAR,BBVA COMPASS BANK,LA PAZ CORREO CENTRAL NO 14215,,,00000,CHECKING ACCOUNT,AC01,765.66,2013,C7vtF58BPFHwP-jR7ssp
TX,33263176,CLUB CAFE,FIRST STATE BANK,P.O. BOX 186,SANDERSON,TX,79848,CHECKING ACCOUNT,AC01,68.86,1988,dfwAGJ8BVoZSrHrZBJmZ
TX,33614528,CLUB CAFE,NATIONSBANK,PO BOX 9802,AUSTIN,TX,78766,CHECKING ACCOUNT,AC01,910.51,1997,-fkAGJ8B9dGTenPiTdxX
TX,38446928,CLUB CAFE,PERFORMANCE FOOD GROUP INC,457 IH 45 SOUTH,HUNTSVILLE,TX,77340,ACCOUNTS RECEIVABLE CREDIT BALANCE,MS09,79.2,2012,V5sDGJ8BdwRK0i0yF-Ds
TX,28445023,CLUB CALENTANO,BROWN DISTRIBUTING CO LTD,2001 E CESAR CHAVEZ,AUSTIN,TX,78702,VENDOR CHECK,CK13,33.0,2008,Csb9F58Bqu6IKIxAFhb-
TX,22958000,CLUB CAMINANTE,TEXAS GAS SVC CO,3121 E 12TH ST,AUSTIN,TX,78702,REFUND OR REBATE,UT03,50.13,2009,Cff5F58BVoZSrHrZCINj
TX,35288283,CLUB CANINE,DENTON COUNTY TAX OFFICE,7800 E MCKINNEY STREET,DENTON,TX,76208,CUSTOMER OVERPAYMENT,MS05,50.0,2014,oP0BGJ8BVoZSrHrZb6s2
TX,84257633,CLUB CAR,TWIN LIQUORS LP,1010 KING ST,KINGSLAND,TX,78639,ACCOUNTS RECEIVABLE CREDIT BALANCE,MS09,100.0,2023,iWYYGJ8Bj6Q_lu2XKzpl
TX,39036829,CLUB CARABANA,UNIVISION RADIO BROADCASTING TX LP,9347 RICHMOND AVENUE,HOUSTON,TX,77063,VENDOR CHECK,CK13,50.0,2011,Df8DGJ8BVoZSrHrZexva
TX,13795005,CLUB CELEBRITIES,DARLING INGREDIENTS INC,1100 S FORT HOOD STREET,KILLEEN,TX,76541,ACCOUNTS PAYABLE,MS08,36.55,2017,AyrzF58BRez0kkx54tTZ
TX,37747180,CLUB CHANGES,INTUIT INC,2637 E LANCASTER AVE,FORT WORTH,TX,76103,ACCOUNTS RECEIVABLE CREDIT BALANCE,MS09,78.12,2014,ADQCGJ8BRez0kkx5xWyi
TX,52049287,CLUB CHEETAH'S,JUST ENERGY US CORP,,CORPUS CHRISTI,TX,78412,REFUND OR REBATE,UT03,181.31,2018,zQIHGJ8BVoZSrHrZcabQ
TX,3991032,CLUB CLASSIC,AMERICAN EXPRESS,5422 BEEKMAN,HOUSTON,TX,77048,ACCOUNTS RECEIVABLE CREDIT BALANCE,MS09,321.79,1987,gr3vF58BPFHwP-jRvCq9
TX,14254167,CLUB CLASSIC,DISCOVER FINANCIAL SVCS LLC,802 CROSS TIMBERS,HOUSTON,TX,00000,SUSPENSE ACCOUNT,AC08,109.0,2007,BCn0F58BBuGJUe8uMMQs
TX,3996490,CLUB CLASSICO,AMERICAN EXPRESS,5831 WEBER,CORPUS CHRISTI,TX,78413,DRAFT,CK05,235.22,1993,Qu3vF58B9dGTenPixLh_
TX,6863898,CLUB CLEARVIEW,REYNOLDS AMER INC,2806 ELM ST A,DALLAS,TX,07522,VENDOR CHECK,CK13,150.0,2010,x0zwF58Bj6Q_lu2XzvJE
TX,6863899,CLUB CLEARVIEW,REYNOLDS AMER INC,2806 ELM ST A,DALLAS,TX,75226,VENDOR CHECK,CK13,100.0,2010,yEzwF58Bj6Q_lu2XzvJE
TX,28463948,CLUB COMMUNICATIONS,CPL RETAIL ENERGY LP,518 PEOPLES STREET,CORPUS CHRISTI,TX,78401,REFUND OR REBATE,UT03,709.27,2009,Kcb9F58Bqu6IKIxAFzwI
TX,19618324,CLUB CONCEPTS,COCA COLA REFRESHMENTS USA INC,8008 CEDAR SPRINGS ROAD,DALLAS,TX,75235,ACCOUNTS RECEIVABLE CREDIT BALANCE,MS09,2749.4,2015,3ML3F58Bqu6IKIxAcxqi
TX,594269,CLUB CORP,STAPLES INC,1 CITY CLUB DR,HOUSTON,TX,77046,ACCOUNTS RECEIVABLE CREDIT BALANCE,MS09,135.47,2015,tmbuF58BMOBo_ZuOSCkj
TX,594584,CLUB CORP,STAPLES INC,500 TROPHY CLUB DR,TROPHY CLUB,TX,76262,ACCOUNTS PAYABLE,MS08,103.45,2016,kWbuF58BMOBo_ZuOSCoj
TX,47792587,CLUB CORP,VERIZON WASHINGTON DC,3030 LBJ FWY,DALLAS,TX,75234,REFUND OR REBATE,UT03,75.0,2017,7aMGGJ8BdxBbIqahQG5L
TX,5678099,CLUB COWBO,WESTERN UNION TELEGRAPH CO,,HEREFORD,TX,00000,MONEY ORDER,CK07,100.0,1990,7ifwF58BBuGJUe8ugDta
TX,60594866,CLUB CREEK,COINMACH CORP & SUBS,502 LONGSPUR BLVD,AUSTIN,TX,78753,ANY OTHER MISCELLANEOUS OUTSTANDING CKS,MS16,402.98,2019,19ALGJ8Bqu6IKIxA9hOY
TX,16773242,CLUB CRYSTAL,ADT LLC,#### COUNTY ROAD ###,EAST BERNARD,TX,77435,ACCOUNTS RECEIVABLE CREDIT BALANCE,MS09,112.1,2015,dfP2F58B9dGTenPiBX5x
TX,85850457,CLUB CUTS,DELUXE CORPORATION,#### BRIARWOOD AVE STE ###,MIDLAND,TX,79707,ANY OTHER MISCELLANEOUS OUTSTANDING CKS,MS16,140.74,2023,EgsZGJ8B9dGTenPiMDdU
TX,53631673,CLUB DADA,AMERICAN EXPRESS,2720 ELM ST,DALLAS,TX,75226,PAYMENT FOR GOODS OR SERVICES,MS04,247.32,2018,I3cIGJ8BMOBo_ZuOShdw
TX,23794102,CLUB DELISA,CENTERPOINT ENERGY INC,4959 CULMORE,HOUSTON,TX,00000,REFUND OR REBATE,UT03,828.5,1989,Ly75F58BRez0kkx5niG5
TX,38222497,CLUB DIAMONDS,PAYPAL INC,201 W VETERANS MEMORIAL BLVD,HARKER HEIGHTS,TX,76548,ANY OTHER MISC INTANGIBLE PERSONAL PROP,MS17,47.05,2016,kjQCGJ8BBuGJUe8u-swL
TX,19834430,CLUB DMX,TYCO INTEGRATED SECURITY LLC,10733 SPANGLER RD,DALLAS,TX,75220,ACCOUNTS RECEIVABLE CREDIT BALANCE,MS09,76.12,2016,rPb3F58BVoZSrHrZmWIy
TX,79837797,CLUB DOWNHOUSE,"Silver Eagle Beverages, LLC",1801 YALE ST,HOUSTON,TX,77008,VENDOR CHECK,CK13,35.0,2022,lq4WGJ8BdxBbIqahCUNt
TX,3537291,CLUB DV8,TIME WARNER ENTERTAINMENT,6512 WOODWAY DR,WACO,TX,76712,REFUND OR REBATE DUE,MS11,113.5,2000,kO3vF58B9dGTenPijoMe
TX,30984372,CLUB EDEN,VERIZON SW,,FRIENDSWOOD,TX,77546,REFUND OR REBATE,UT03,69.31,2012,KfT-F58BWDpOTxa9e3bI
TX,29392102,CLUB ELITE,EL PASO COUNTY AUDITOR,9846 TAJ MAHAL,EL PASO,TX,79924,ESCROW FUNDS DEPOSITED W/COURT,CT01,719.5,2006,_zD9F58BBuGJUe8uc6mI
TX,6863900,CLUB ENVY,REYNOLDS AMER INC,2826 ELM STREET,DALLAS,TX,07522,VENDOR CHECK,CK13,300.0,2010,yUzwF58Bj6Q_lu2XzvJE
TX,6863901,CLUB ENVY,REYNOLDS AMER INC,2826 ELM STREET,DALLAS,TX,75226,VENDOR CHECK,CK13,200.0,2010,ykzwF58Bj6Q_lu2XzvJE
TX,35172199,CLUB ENVY,FORT WORTH WATER DEPT,JUANITA F FLORES,FORT WORTH,TX,76106,REFUND OR REBATE,UT03,29.83,2012,25oBGJ8BdwRK0i0yUdkk
TX,42267236,CLUB ENVY,DIRECTV,1200 CENTRAL BLVD STE B,BROWNSVILLE,TX,78520,REFUND OR REBATE DUE,MS11,124.22,2011,G_0FGJ8B9dGTenPiYHWG
TX,13877371,CLUB EPISODES,WASTE MANAGEMENT HOLDINGS INC,1911 N GRIFFIN,DALLAS,TX,75202,CUSTOMER OVERPAYMENT,MS05,59.44,2014,0_PzF58BVoZSrHrZ8t4p
TX,17758319,CLUB ESMERALDA,SPRINT UNITED MGT CO,3208 CHERYL LN,FORT WORTH,TX,76117,REFUND OR REBATE,UT03,263.99,2012,LSv2F58BBuGJUe8unqFr
TX,19831486,CLUB EXOTICA,TYCO INTEGRATED SECURITY LLC,4102 NACO PERRIN BLVD,SAN ANTONIO,TX,78217,ACCOUNTS PAYABLE,MS08,35.28,2011,Hvb3F58BVoZSrHrZmV0w
